model,n,p,n_taus,taus,noise,fit_time_s,predict_time_s,mean_pinball_loss,crossing_rate,empirical_coverage,nominal_coverage,mean_interval_width,python_version,platform,package_version
"PDLP (joint, non-crossing)",2000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,19.54,0.01,0.5604,0.0,0.84,0.9,7.36,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",2000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,19.66,0.01,0.5604,0.0,0.84,0.9,7.36,3.10.15,Linux,0.4.0
"sklearn (independent)",2000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,1.34,0.01,0.5606,0.045,0.84,0.9,7.36,3.10.15,Linux,0.4.0
"statsmodels (independent)",2000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.46,0.01,0.5606,0.045,0.84,0.9,7.36,3.10.15,Linux,0.4.0
"PDLP (joint, non-crossing)",2000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,77.58,0.01,0.5599,0.0,0.94,0.98,11.67,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",2000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,163.00,0.01,0.5600,0.0,0.94,0.98,11.67,3.10.15,Linux,0.4.0
"sklearn (independent)",2000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,2.35,0.01,0.5611,0.11,0.94,0.98,11.67,3.10.15,Linux,0.4.0
"statsmodels (independent)",2000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,0.62,0.01,0.5611,0.11,0.94,0.98,11.67,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",5000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,125.12,0.01,0.5925,0.0,0.82,0.9,7.64,3.10.15,Linux,0.4.0
"sklearn (independent)",5000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,6.67,0.01,0.5925,0.0,0.82,0.9,7.64,3.10.15,Linux,0.4.0
"statsmodels (independent)",5000,20,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.53,0.01,0.5925,0.0,0.82,0.9,7.64,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",5000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,653.36,0.01,0.5893,0.0,0.93,0.98,12.19,3.10.15,Linux,0.4.0
"sklearn (independent)",5000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,12.25,0.01,0.5896,0.004,0.93,0.98,12.19,3.10.15,Linux,0.4.0
"statsmodels (independent)",5000,20,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,1.88,0.01,0.5896,0.004,0.93,0.98,12.19,3.10.15,Linux,0.4.0
